timestamp;from;to;memo
2021-10-10T12:18:57.000;fjudrguhuo45;patrisogayar;pela facilitação de sexta!
2021-10-10T10:58:18.000;marionospelt;marshalneyer;Food Projects
2021-10-10T10:56:41.500;marionospelt;kapishdutta1;visiting Home
2021-10-10T10:54:11.000;marionospelt;kritshridhar;Good work
2021-10-10T10:52:13.000;marionospelt;michilampert;it help
2021-10-10T10:49:09.500;marionospelt;gastonfehr44;helping me in the Kirchen
2021-10-10T04:00:38.500;vladmediador;patrisogayar;pela facilitação leve e alegre de sexta!
2021-10-10T03:36:08.500;nadimhamdan1;derjogi11111;amazing seedizen call
2021-10-09T19:40:50.000;nadimhamdan1;neiltakemoto;his powerful commitment
2021-10-09T18:28:54.000;esteesh12345;acascalheira;for great help with SEEDS users website! 🦸‍♂️
2021-10-09T16:52:06.500;anahealingwo;inhabit4love;for being one of the kindest most loving beings I've ever had the pleasure of meeting ❤️
2021-10-09T11:58:28.500;matteobenede;juniaqaguiar;I thank Junia who gave me Seeds to plant to become a resident. Thanks 😉
2021-10-09T07:11:50.500;nalunation21;inhabit4love;for your prescious heart sharing 'The beautiful willingness that we experience that has contributed to a level of trust.' ❤️‍🔥
2021-10-08T20:07:02.500;lucymassi123;juniaqaguiar;to speak me about seeds, thanks vert much
2021-10-08T19:55:46.000;letipenteado;cassiuscarv1;pelo gather. De verdade, nunca mais quero fazer reunião em outro app.
2021-10-08T15:20:20.500;neiltakemoto;markflowfarm;for laying a foundation for identifying a <#895658399210016819> towards <#879775666114015234>
2021-10-08T15:20:06.000;neiltakemoto;f4b1vuk1seed;for bringing light to <#879775666114015234> through <#895572212390715414>
2021-10-08T09:45:38.500;kcfrockts211;belalitman23;for becoming a customer and member with healthavenues.com it has been an honor doing business with you!
2021-10-08T09:10:14.500;lesgavatxes1;alinevanmoer;for her tireless work on permaculture and regenerating the planet
2021-10-08T09:08:34.500;lesgavatxes1;esteesh12345;and the SEEDS Passport team for their excellent work on the SEEDS apps.
2021-10-08T09:03:50.500;lesgavatxes1;anahealingwo;for her continued persistence in making the SEEDS universe a better place!
2021-10-08T08:10:13.000;adafriedrich;rainskyarel5;for always being my nightowl partner in crime
2021-10-08T08:09:59.500;adafriedrich;gradinagruiu;for teaching me nerdy fun stuff
2021-10-08T07:53:32.500;aleksandardj;illumination;quick response and help whenever I need it. Thanks
2021-10-08T07:37:29.500;matteobenede;pedromoscoso;I thank Pedro for his kindness and assistance regarding the functioning of the app. I'm happy to be able to collaborate with this family;)
2021-10-08T07:27:03.000;bigorna12345;pedromoscoso;tireless tech support !!
2021-10-08T02:36:08.500;nadimhamdan1;neiltakemoto;your super brain <:6491nanithink:851632888239882261>
2021-10-08T02:35:58.000;nadimhamdan1;thenorthstar;for what you do, joining the Ulab call and for your lovely and positive energy
2021-10-08T02:35:48.000;nadimhamdan1;chuckseattle;for supporting in all this wonderful projects, joining the Ulab call and having focus on the inner space
2021-10-08T02:35:36.500;nadimhamdan1;milaecdap141;for sharing wisdome in the ULab call
2021-10-08T02:35:24.500;nadimhamdan1;undine2hans5;for hosting the valuable ULab call!
2021-10-07T18:43:37.500;bigorna12345;indrasloom33;working to make communications better !
2021-10-07T15:35:21.000;rainskyarel5;paulcarvalho;for his amazing words shared during the RR Session #3 - thank you for articulating how I feel!
2021-10-07T15:35:14.000;rainskyarel5;adafriedrich;for being my partner in cocreation and manifesting results
2021-10-07T15:35:07.500;rainskyarel5;minosdoros55;for your leadership, servant hood and guidance
2021-10-07T15:31:07.000;nadimhamdan1;bigorna12345;showing up in the gratitude ceremony 🙏 💚
